sample_index,position_index,scene_id,layer_id,height_index,pattern,x,y,z,yaw_deg,yaw_rad,pitch_deg,pitch_rad,yaw_offset_deg,legacy_anchor,route_bridge
6056,2019,scene_3.1,scene_3.1_y03,3,route_forward,102.166064878,10.696959072,-317.123589482,180.0,3.141592654,-5.0,-0.087266463,0.0,False,False
6057,2019,scene_3.1,scene_3.1_y03,3,route_right,102.166064878,10.696959072,-317.123589482,215.0,3.752457892,-5.0,-0.087266463,35.0,False,False
6058,2020,scene_3.1,scene_3.1_y03,3,route_left,102.166064878,10.696959072,-316.083569576,145.0,2.530727415,-5.0,-0.087266463,-35.0,False,False
6059,2020,scene_3.1,scene_3.1_y03,3,route_forward,102.166064878,10.696959072,-316.083569576,180.0,3.141592654,-5.0,-0.087266463,0.0,False,False
6060,2020,scene_3.1,scene_3.1_y03,3,route_right,102.166064878,10.696959072,-316.083569576,215.0,3.752457892,-5.0,-0.087266463,35.0,False,False
6061,2021,scene_3.1,scene_3.1_y03,3,route_left,102.166064878,10.696959072,-315.043549669,145.0,2.530727415,-5.0,-0.087266463,-35.0,False,False
6062,2021,scene_3.1,scene_3.1_y03,3,route_forward,102.166064878,10.696959072,-315.043549669,180.0,3.141592654,-5.0,-0.087266463,0.0,False,False
6063,2021,scene_3.1,scene_3.1_y03,3,route_right,102.166064878,10.696959072,-315.043549669,215.0,3.752457892,-5.0,-0.087266463,35.0,False,False
6064,2022,scene_3.1,scene_3.1_y03,3,route_left,102.166064878,10.696959072,-314.003529762,145.0,2.530727415,-5.0,-0.087266463,-35.0,False,False
6065,2022,scene_3.1,scene_3.1_y03,3,route_forward,102.166064878,10.696959072,-314.003529762,180.0,3.141592654,-5.0,-0.087266463,0.0,False,False
6066,2022,scene_3.1,scene_3.1_y03,3,route_right,102.166064878,10.696959072,-314.003529762,215.0,3.752457892,-5.0,-0.087266463,35.0,False,False
6067,2023,scene_3.1,scene_3.1_y03,3,route_left,102.166064878,10.696959072,-312.963509856,145.0,2.530727415,-5.0,-0.087266463,-35.0,False,False
6068,2023,scene_3.1,scene_3.1_y03,3,route_forward,102.166064878,10.696959072,-312.963509856,180.0,3.141592654,-5.0,-0.087266463,0.0,False,False
6069,2023,scene_3.1,scene_3.1_y03,3,route_right,102.166064878,10.696959072,-312.963509856,215.0,3.752457892,-5.0,-0.087266463,35.0,False,False
6070,2024,scene_3.1,scene_3.1_y03,3,route_left,102.166064878,10.696959072,-311.923489949,145.0,2.530727415,-5.0,-0.087266463,-35.0,False,False
6071,2024,scene_3.1,scene_3.1_y03,3,route_forward,102.166064878,10.696959072,-311.923489949,180.0,3.141592654,-5.0,-0.087266463,0.0,False,False
6072,2024,scene_3.1,scene_3.1_y03,3,route_right,102.166064878,10.696959072,-311.923489949,215.0,3.752457892,-5.0,-0.087266463,35.0,False,False
6073,2025,scene_3.1,scene_3.1_y03,3,route_left,102.166064878,10.696959072,-310.883470043,235.0,4.101523742,-5.0,-0.087266463,-35.0,False,False
6074,2025,scene_3.1,scene_3.1_y03,3,route_forward,102.166064878,10.696959072,-310.883470043,270.0,4.71238898,-5.0,-0.087266463,0.0,False,False
6075,2025,scene_3.1,scene_3.1_y03,3,route_right,102.166064878,10.696959072,-310.883470043,305.0,5.323254219,-5.0,-0.087266463,35.0,False,False
6076,2026,scene_3.1,scene_3.1_y03,3,route_left,103.362325957,10.696959072,-310.883470043,325.0,5.672320069,-5.0,-0.087266463,-35.0,False,False
6077,2026,scene_3.1,scene_3.1_y03,3,route_forward,103.362325957,10.696959072,-310.883470043,0.0,0.0,-5.0,-0.087266463,0.0,False,False
6078,2026,scene_3.1,scene_3.1_y03,3,route_right,103.362325957,10.696959072,-310.883470043,35.0,0.610865238,-5.0,-0.087266463,35.0,False,False
6079,2027,scene_3.1,scene_3.1_y03,3,route_left,103.362325957,10.696959072,-311.923489949,325.0,5.672320069,-5.0,-0.087266463,-35.0,False,False
6080,2027,scene_3.1,scene_3.1_y03,3,route_forward,103.362325957,10.696959072,-311.923489949,0.0,0.0,-5.0,-0.087266463,0.0,False,False
6081,2027,scene_3.1,scene_3.1_y03,3,route_right,103.362325957,10.696959072,-311.923489949,35.0,0.610865238,-5.0,-0.087266463,35.0,False,False
6082,2028,scene_3.1,scene_3.1_y03,3,route_left,103.362325957,10.696959072,-312.963509856,325.0,5.672320069,-5.0,-0.087266463,-35.0,True,False
6083,2028,scene_3.1,scene_3.1_y03,3,route_forward,103.362325957,10.696959072,-312.963509856,0.0,0.0,-5.0,-0.087266463,0.0,True,False
6084,2028,scene_3.1,scene_3.1_y03,3,route_right,103.362325957,10.696959072,-312.963509856,35.0,0.610865238,-5.0,-0.087266463,35.0,True,False
6085,2029,scene_3.1,scene_3.1_y03,3,route_left,103.362325957,10.696959072,-314.003529762,325.0,5.672320069,-5.0,-0.087266463,-35.0,False,False
6086,2029,scene_3.1,scene_3.1_y03,3,route_forward,103.362325957,10.696959072,-314.003529762,0.0,0.0,-5.0,-0.087266463,0.0,False,False
6087,2029,scene_3.1,scene_3.1_y03,3,route_right,103.362325957,10.696959072,-314.003529762,35.0,0.610865238,-5.0,-0.087266463,35.0,False,False
6088,2030,scene_3.1,scene_3.1_y03,3,route_left,103.362325957,10.696959072,-315.043549669,325.0,5.672320069,-5.0,-0.087266463,-35.0,False,False
6089,2030,scene_3.1,scene_3.1_y03,3,route_forward,103.362325957,10.696959072,-315.043549669,0.0,0.0,-5.0,-0.087266463,0.0,False,False
6090,2030,scene_3.1,scene_3.1_y03,3,route_right,103.362325957,10.696959072,-315.043549669,35.0,0.610865238,-5.0,-0.087266463,35.0,False,False
6091,2031,scene_3.1,scene_3.1_y03,3,route_left,103.362325957,10.696959072,-316.083569576,325.0,5.672320069,-5.0,-0.087266463,-35.0,True,False
6092,2031,scene_3.1,scene_3.1_y03,3,route_forward,103.362325957,10.696959072,-316.083569576,0.0,0.0,-5.0,-0.087266463,0.0,True,False
6093,2031,scene_3.1,scene_3.1_y03,3,route_right,103.362325957,10.696959072,-316.083569576,35.0,0.610865238,-5.0,-0.087266463,35.0,True,False
6094,2032,scene_3.1,scene_3.1_y03,3,route_left,103.362325957,10.696959072,-317.123589482,325.0,5.672320069,-5.0,-0.087266463,-35.0,False,False
6095,2032,scene_3.1,scene_3.1_y03,3,route_forward,103.362325957,10.696959072,-317.123589482,0.0,0.0,-5.0,-0.087266463,0.0,False,False
6096,2032,scene_3.1,scene_3.1_y03,3,route_right,103.362325957,10.696959072,-317.123589482,35.0,0.610865238,-5.0,-0.087266463,35.0,False,False
6097,2033,scene_3.1,scene_3.1_y03,3,route_left,103.362325957,10.696959072,-318.163609389,325.0,5.672320069,-5.0,-0.087266463,-35.0,False,False
6098,2033,scene_3.1,scene_3.1_y03,3,route_forward,103.362325957,10.696959072,-318.163609389,0.0,0.0,-5.0,-0.087266463,0.0,False,False
6099,2033,scene_3.1,scene_3.1_y03,3,route_right,103.362325957,10.696959072,-318.163609389,35.0,0.610865238,-5.0,-0.087266463,35.0,False,False
6100,2034,scene_3.1,scene_3.1_y03,3,route_left,103.362325957,10.696959072,-319.203629296,325.0,5.672320069,-5.0,-0.087266463,-35.0,True,False
6101,2034,scene_3.1,scene_3.1_y03,3,route_forward,103.362325957,10.696959072,-319.203629296,0.0,0.0,-5.0,-0.087266463,0.0,True,False
6102,2034,scene_3.1,scene_3.1_y03,3,route_right,103.362325957,10.696959072,-319.203629296,35.0,0.610865238,-5.0,-0.087266463,35.0,True,False
6103,2035,scene_3.1,scene_3.1_y03,3,route_left,103.362325957,10.696959072,-320.243649202,325.0,5.672320069,-5.0,-0.087266463,-35.0,False,False
6104,2035,scene_3.1,scene_3.1_y03,3,route_forward,103.362325957,10.696959072,-320.243649202,0.0,0.0,-5.0,-0.087266463,0.0,False,False
6105,2035,scene_3.1,scene_3.1_y03,3,route_right,103.362325957,10.696959072,-320.243649202,35.0,0.610865238,-5.0,-0.087266463,35.0,False,False
6106,2036,scene_3.1,scene_3.1_y03,3,route_left,103.362325957,10.696959072,-321.283669109,325.0,5.672320069,-5.0,-0.087266463,-35.0,False,False
6107,2036,scene_3.1,scene_3.1_y03,3,route_forward,103.362325957,10.696959072,-321.283669109,0.0,0.0,-5.0,-0.087266463,0.0,False,False
6108,2036,scene_3.1,scene_3.1_y03,3,route_right,103.362325957,10.696959072,-321.283669109,35.0,0.610865238,-5.0,-0.087266463,35.0,False,False
6109,2037,scene_3.1,scene_3.1_y03,3,route_left,103.362325957,10.696959072,-322.323689015,325.0,5.672320069,-5.0,-0.087266463,-35.0,True,False
6110,2037,scene_3.1,scene_3.1_y03,3,route_forward,103.362325957,10.696959072,-322.323689015,0.0,0.0,-5.0,-0.087266463,0.0,True,False
6111,2037,scene_3.1,scene_3.1_y03,3,route_right,103.362325957,10.696959072,-322.323689015,35.0,0.610865238,-5.0,-0.087266463,35.0,True,False
6112,2038,scene_3.1,scene_3.1_y03,3,route_left,103.362325957,10.696959072,-323.363708922,325.0,5.672320069,-5.0,-0.087266463,-35.0,False,False
6113,2038,scene_3.1,scene_3.1_y03,3,route_forward,103.362325957,10.696959072,-323.363708922,0.0,0.0,-5.0,-0.087266463,0.0,False,False
6114,2038,scene_3.1,scene_3.1_y03,3,route_right,103.362325957,10.696959072,-323.363708922,35.0,0.610865238,-5.0,-0.087266463,35.0,False,False
6115,2039,scene_3.1,scene_3.1_y03,3,route_left,103.362325957,10.696959072,-324.403728829,325.0,5.672320069,-5.0,-0.087266463,-35.0,False,False
6116,2039,scene_3.1,scene_3.1_y03,3,route_forward,103.362325957,10.696959072,-324.403728829,0.0,0.0,-5.0,-0.087266463,0.0,False,False
6117,2039,scene_3.1,scene_3.1_y03,3,route_right,103.362325957,10.696959072,-324.403728829,35.0,0.610865238,-5.0,-0.087266463,35.0,False,False
6118,2040,scene_3.1,scene_3.1_y03,3,route_left,103.362325957,10.696959072,-325.443748735,325.0,5.672320069,-5.0,-0.087266463,-35.0,True,False
6119,2040,scene_3.1,scene_3.1_y03,3,route_forward,103.362325957,10.696959072,-325.443748735,0.0,0.0,-5.0,-0.087266463,0.0,True,False
6120,2040,scene_3.1,scene_3.1_y03,3,route_right,103.362325957,10.696959072,-325.443748735,35.0,0.610865238,-5.0,-0.087266463,35.0,True,False
6121,2041,scene_3.1,scene_3.1_y03,3,route_left,103.362325957,10.696959072,-326.483768642,325.0,5.672320069,-5.0,-0.087266463,-35.0,False,False
6122,2041,scene_3.1,scene_3.1_y03,3,route_forward,103.362325957,10.696959072,-326.483768642,0.0,0.0,-5.0,-0.087266463,0.0,False,False
6123,2041,scene_3.1,scene_3.1_y03,3,route_right,103.362325957,10.696959072,-326.483768642,35.0,0.610865238,-5.0,-0.087266463,35.0,False,False
6124,2042,scene_3.1,scene_3.1_y03,3,route_left,103.362325957,10.696959072,-327.523788548,325.0,5.672320069,-5.0,-0.087266463,-35.0,False,False
6125,2042,scene_3.1,scene_3.1_y03,3,route_forward,103.362325957,10.696959072,-327.523788548,0.0,0.0,-5.0,-0.087266463,0.0,False,False
6126,2042,scene_3.1,scene_3.1_y03,3,route_right,103.362325957,10.696959072,-327.523788548,35.0,0.610865238,-5.0,-0.087266463,35.0,False,False
6127,2043,scene_3.1,scene_3.1_y03,3,route_left,103.362325957,10.696959072,-328.563808455,325.0,5.672320069,-5.0,-0.087266463,-35.0,True,False
6128,2043,scene_3.1,scene_3.1_y03,3,route_forward,103.362325957,10.696959072,-328.563808455,0.0,0.0,-5.0,-0.087266463,0.0,True,False
6129,2043,scene_3.1,scene_3.1_y03,3,route_right,103.362325957,10.696959072,-328.563808455,35.0,0.610865238,-5.0,-0.087266463,35.0,True,False
6130,2044,scene_3.1,scene_3.1_y03,3,route_left,103.362325957,10.696959072,-329.603828362,325.0,5.672320069,-5.0,-0.087266463,-35.0,False,False
6131,2044,scene_3.1,scene_3.1_y03,3,route_forward,103.362325957,10.696959072,-329.603828362,0.0,0.0,-5.0,-0.087266463,0.0,False,False
6132,2044,scene_3.1,scene_3.1_y03,3,route_right,103.362325957,10.696959072,-329.603828362,35.0,0.610865238,-5.0,-0.087266463,35.0,False,False
6133,2045,scene_3.1,scene_3.1_y03,3,route_left,103.362325957,10.696959072,-330.643848268,325.0,5.672320069,-5.0,-0.087266463,-35.0,False,False
6134,2045,scene_3.1,scene_3.1_y03,3,route_forward,103.362325957,10.696959072,-330.643848268,0.0,0.0,-5.0,-0.087266463,0.0,False,False
6135,2045,scene_3.1,scene_3.1_y03,3,route_right,103.362325957,10.696959072,-330.643848268,35.0,0.610865238,-5.0,-0.087266463,35.0,False,False
6136,2046,scene_3.1,scene_3.1_y03,3,route_left,103.362325957,10.696959072,-331.683868175,325.0,5.672320069,-5.0,-0.087266463,-35.0,True,False
6137,2046,scene_3.1,scene_3.1_y03,3,route_forward,103.362325957,10.696959072,-331.683868175,0.0,0.0,-5.0,-0.087266463,0.0,True,False
6138,2046,scene_3.1,scene_3.1_y03,3,route_right,103.362325957,10.696959072,-331.683868175,35.0,0.610865238,-5.0,-0.087266463,35.0,True,False
6139,2047,scene_3.1,scene_3.1_y03,3,route_left,103.362325957,10.696959072,-332.723888082,325.0,5.672320069,-5.0,-0.087266463,-35.0,False,False
6140,2047,scene_3.1,scene_3.1_y03,3,route_forward,103.362325957,10.696959072,-332.723888082,0.0,0.0,-5.0,-0.087266463,0.0,False,False
6141,2047,scene_3.1,scene_3.1_y03,3,route_right,103.362325957,10.696959072,-332.723888082,35.0,0.610865238,-5.0,-0.087266463,35.0,False,False
6142,2048,scene_3.1,scene_3.1_y03,3,route_left,103.362325957,10.696959072,-333.763907988,325.0,5.672320069,-5.0,-0.087266463,-35.0,False,False
6143,2048,scene_3.1,scene_3.1_y03,3,route_forward,103.362325957,10.696959072,-333.763907988,0.0,0.0,-5.0,-0.087266463,0.0,False,False
6144,2048,scene_3.1,scene_3.1_y03,3,route_right,103.362325957,10.696959072,-333.763907988,35.0,0.610865238,-5.0,-0.087266463,35.0,False,False
6145,2049,scene_3.1,scene_3.1_y03,3,route_left,103.362325957,10.696959072,-334.803927895,325.0,5.672320069,-5.0,-0.087266463,-35.0,True,False
6146,2049,scene_3.1,scene_3.1_y03,3,route_forward,103.362325957,10.696959072,-334.803927895,0.0,0.0,-5.0,-0.087266463,0.0,True,False
6147,2049,scene_3.1,scene_3.1_y03,3,route_right,103.362325957,10.696959072,-334.803927895,35.0,0.610865238,-5.0,-0.087266463,35.0,True,False
6148,2050,scene_3.1,scene_3.1_y03,3,route_left,103.362325957,10.696959072,-335.843947801,325.0,5.672320069,-5.0,-0.087266463,-35.0,False,False
6149,2050,scene_3.1,scene_3.1_y03,3,route_forward,103.362325957,10.696959072,-335.843947801,0.0,0.0,-5.0,-0.087266463,0.0,False,False
6150,2050,scene_3.1,scene_3.1_y03,3,route_right,103.362325957,10.696959072,-335.843947801,35.0,0.610865238,-5.0,-0.087266463,35.0,False,False
6151,2051,scene_3.1,scene_3.1_y03,3,route_left,103.362325957,10.696959072,-336.883967708,325.0,5.672320069,-5.0,-0.087266463,-35.0,False,False
6152,2051,scene_3.1,scene_3.1_y03,3,route_forward,103.362325957,10.696959072,-336.883967708,0.0,0.0,-5.0,-0.087266463,0.0,False,False
6153,2051,scene_3.1,scene_3.1_y03,3,route_right,103.362325957,10.696959072,-336.883967708,35.0,0.610865238,-5.0,-0.087266463,35.0,False,False
6154,2052,scene_3.1,scene_3.1_y03,3,route_left,103.362325957,10.696959072,-337.923987615,325.0,5.672320069,-5.0,-0.087266463,-35.0,True,False
6155,2052,scene_3.1,scene_3.1_y03,3,route_forward,103.362325957,10.696959072,-337.923987615,0.0,0.0,-5.0,-0.087266463,0.0,True,False
6156,2052,scene_3.1,scene_3.1_y03,3,route_right,103.362325957,10.696959072,-337.923987615,35.0,0.610865238,-5.0,-0.087266463,35.0,True,False
6157,2053,scene_3.1,scene_3.1_y03,3,route_left,103.362325957,10.696959072,-338.964007521,325.0,5.672320069,-5.0,-0.087266463,-35.0,False,False
6158,2053,scene_3.1,scene_3.1_y03,3,route_forward,103.362325957,10.696959072,-338.964007521,0.0,0.0,-5.0,-0.087266463,0.0,False,False
6159,2053,scene_3.1,scene_3.1_y03,3,route_right,103.362325957,10.696959072,-338.964007521,35.0,0.610865238,-5.0,-0.087266463,35.0,False,False
6160,2054,scene_3.1,scene_3.1_y03,3,route_left,103.362325957,10.696959072,-340.004027428,325.0,5.672320069,-5.0,-0.087266463,-35.0,False,False
6161,2054,scene_3.1,scene_3.1_y03,3,route_forward,103.362325957,10.696959072,-340.004027428,0.0,0.0,-5.0,-0.087266463,0.0,False,False
6162,2054,scene_3.1,scene_3.1_y03,3,route_right,103.362325957,10.696959072,-340.004027428,35.0,0.610865238,-5.0,-0.087266463,35.0,False,False
6163,2055,scene_3.1,scene_3.1_y03,3,route_left,103.362325957,10.696959072,-341.044047334,325.0,5.672320069,-5.0,-0.087266463,-35.0,True,False
6164,2055,scene_3.1,scene_3.1_y03,3,route_forward,103.362325957,10.696959072,-341.044047334,0.0,0.0,-5.0,-0.087266463,0.0,True,False
6165,2055,scene_3.1,scene_3.1_y03,3,route_right,103.362325957,10.696959072,-341.044047334,35.0,0.610865238,-5.0,-0.087266463,35.0,True,False
6166,2056,scene_3.1,scene_3.1_y03,3,route_left,103.362325957,10.696959072,-342.084067241,325.0,5.672320069,-5.0,-0.087266463,-35.0,False,False
6167,2056,scene_3.1,scene_3.1_y03,3,route_forward,103.362325957,10.696959072,-342.084067241,0.0,0.0,-5.0,-0.087266463,0.0,False,False
6168,2056,scene_3.1,scene_3.1_y03,3,route_right,103.362325957,10.696959072,-342.084067241,35.0,0.610865238,-5.0,-0.087266463,35.0,False,False
6169,2057,scene_3.1,scene_3.1_y03,3,route_left,103.362325957,10.696959072,-343.124087148,325.0,5.672320069,-5.0,-0.087266463,-35.0,False,False
6170,2057,scene_3.1,scene_3.1_y03,3,route_forward,103.362325957,10.696959072,-343.124087148,0.0,0.0,-5.0,-0.087266463,0.0,False,False
6171,2057,scene_3.1,scene_3.1_y03,3,route_right,103.362325957,10.696959072,-343.124087148,35.0,0.610865238,-5.0,-0.087266463,35.0,False,False
6172,2058,scene_3.1,scene_3.1_y03,3,route_left,103.362325957,10.696959072,-344.164107054,325.0,5.672320069,-5.0,-0.087266463,-35.0,True,False
6173,2058,scene_3.1,scene_3.1_y03,3,route_forward,103.362325957,10.696959072,-344.164107054,0.0,0.0,-5.0,-0.087266463,0.0,True,False
6174,2058,scene_3.1,scene_3.1_y03,3,route_right,103.362325957,10.696959072,-344.164107054,35.0,0.610865238,-5.0,-0.087266463,35.0,True,False
6175,2059,scene_3.1,scene_3.1_y03,3,route_left,103.362325957,10.696959072,-345.204126961,325.0,5.672320069,-5.0,-0.087266463,-35.0,False,False
6176,2059,scene_3.1,scene_3.1_y03,3,route_forward,103.362325957,10.696959072,-345.204126961,0.0,0.0,-5.0,-0.087266463,0.0,False,False
6177,2059,scene_3.1,scene_3.1_y03,3,route_right,103.362325957,10.696959072,-345.204126961,35.0,0.610865238,-5.0,-0.087266463,35.0,False,False
6178,2060,scene_3.1,scene_3.1_y03,3,route_left,103.362325957,10.696959072,-346.244146868,325.0,5.672320069,-5.0,-0.087266463,-35.0,False,False
6179,2060,scene_3.1,scene_3.1_y03,3,route_forward,103.362325957,10.696959072,-346.244146868,0.0,0.0,-5.0,-0.087266463,0.0,False,False
6180,2060,scene_3.1,scene_3.1_y03,3,route_right,103.362325957,10.696959072,-346.244146868,35.0,0.610865238,-5.0,-0.087266463,35.0,False,False
6181,2061,scene_3.1,scene_3.1_y03,3,route_left,103.362325957,10.696959072,-347.284166774,325.0,5.672320069,-5.0,-0.087266463,-35.0,True,False
6182,2061,scene_3.1,scene_3.1_y03,3,route_forward,103.362325957,10.696959072,-347.284166774,0.0,0.0,-5.0,-0.087266463,0.0,True,False
6183,2061,scene_3.1,scene_3.1_y03,3,route_right,103.362325957,10.696959072,-347.284166774,35.0,0.610865238,-5.0,-0.087266463,35.0,True,False
6184,2062,scene_3.1,scene_3.1_y03,3,route_left,103.362325957,10.696959072,-348.324186681,325.0,5.672320069,-5.0,-0.087266463,-35.0,False,False
6185,2062,scene_3.1,scene_3.1_y03,3,route_forward,103.362325957,10.696959072,-348.324186681,0.0,0.0,-5.0,-0.087266463,0.0,False,False
6186,2062,scene_3.1,scene_3.1_y03,3,route_right,103.362325957,10.696959072,-348.324186681,35.0,0.610865238,-5.0,-0.087266463,35.0,False,False
6187,2063,scene_3.1,scene_3.1_y03,3,route_left,103.362325957,10.696959072,-349.364206587,325.0,5.672320069,-5.0,-0.087266463,-35.0,False,False
6188,2063,scene_3.1,scene_3.1_y03,3,route_forward,103.362325957,10.696959072,-349.364206587,0.0,0.0,-5.0,-0.087266463,0.0,False,False
6189,2063,scene_3.1,scene_3.1_y03,3,route_right,103.362325957,10.696959072,-349.364206587,35.0,0.610865238,-5.0,-0.087266463,35.0,False,False
6190,2064,scene_3.1,scene_3.1_y03,3,route_left,103.362325957,10.696959072,-350.404226494,235.0,4.101523742,-5.0,-0.087266463,-35.0,True,False
6191,2064,scene_3.1,scene_3.1_y03,3,route_forward,103.362325957,10.696959072,-350.404226494,270.0,4.71238898,-5.0,-0.087266463,0.0,True,False
6192,2064,scene_3.1,scene_3.1_y03,3,route_right,103.362325957,10.696959072,-350.404226494,305.0,5.323254219,-5.0,-0.087266463,35.0,True,False
6193,2065,scene_3.1,scene_3.1_y03,3,route_left,104.558587037,10.696959072,-350.404226494,145.0,2.530727415,-5.0,-0.087266463,-35.0,False,False
6194,2065,scene_3.1,scene_3.1_y03,3,route_forward,104.558587037,10.696959072,-350.404226494,180.0,3.141592654,-5.0,-0.087266463,0.0,False,False
6195,2065,scene_3.1,scene_3.1_y03,3,route_right,104.558587037,10.696959072,-350.404226494,215.0,3.752457892,-5.0,-0.087266463,35.0,False,False
6196,2066,scene_3.1,scene_3.1_y03,3,route_left,104.558587037,10.696959072,-349.364206587,145.0,2.530727415,-5.0,-0.087266463,-35.0,False,False
6197,2066,scene_3.1,scene_3.1_y03,3,route_forward,104.558587037,10.696959072,-349.364206587,180.0,3.141592654,-5.0,-0.087266463,0.0,False,False
6198,2066,scene_3.1,scene_3.1_y03,3,route_right,104.558587037,10.696959072,-349.364206587,215.0,3.752457892,-5.0,-0.087266463,35.0,False,False
6199,2067,scene_3.1,scene_3.1_y03,3,route_left,104.558587037,10.696959072,-348.324186681,145.0,2.530727415,-5.0,-0.087266463,-35.0,False,False
6200,2067,scene_3.1,scene_3.1_y03,3,route_forward,104.558587037,10.696959072,-348.324186681,180.0,3.141592654,-5.0,-0.087266463,0.0,False,False
6201,2067,scene_3.1,scene_3.1_y03,3,route_right,104.558587037,10.696959072,-348.324186681,215.0,3.752457892,-5.0,-0.087266463,35.0,False,False
6202,2068,scene_3.1,scene_3.1_y03,3,route_left,104.558587037,10.696959072,-347.284166774,145.0,2.530727415,-5.0,-0.087266463,-35.0,False,False
6203,2068,scene_3.1,scene_3.1_y03,3,route_forward,104.558587037,10.696959072,-347.284166774,180.0,3.141592654,-5.0,-0.087266463,0.0,False,False
6204,2068,scene_3.1,scene_3.1_y03,3,route_right,104.558587037,10.696959072,-347.284166774,215.0,3.752457892,-5.0,-0.087266463,35.0,False,False
6205,2069,scene_3.1,scene_3.1_y03,3,route_left,104.558587037,10.696959072,-346.244146868,145.0,2.530727415,-5.0,-0.087266463,-35.0,False,False
6206,2069,scene_3.1,scene_3.1_y03,3,route_forward,104.558587037,10.696959072,-346.244146868,180.0,3.141592654,-5.0,-0.087266463,0.0,False,False
6207,2069,scene_3.1,scene_3.1_y03,3,route_right,104.558587037,10.696959072,-346.244146868,215.0,3.752457892,-5.0,-0.087266463,35.0,False,False
6208,2070,scene_3.1,scene_3.1_y03,3,route_left,104.558587037,10.696959072,-345.204126961,145.0,2.530727415,-5.0,-0.087266463,-35.0,False,False
6209,2070,scene_3.1,scene_3.1_y03,3,route_forward,104.558587037,10.696959072,-345.204126961,180.0,3.141592654,-5.0,-0.087266463,0.0,False,False
6210,2070,scene_3.1,scene_3.1_y03,3,route_right,104.558587037,10.696959072,-345.204126961,215.0,3.752457892,-5.0,-0.087266463,35.0,False,False
6211,2071,scene_3.1,scene_3.1_y03,3,route_left,104.558587037,10.696959072,-344.164107054,145.0,2.530727415,-5.0,-0.087266463,-35.0,False,False
6212,2071,scene_3.1,scene_3.1_y03,3,route_forward,104.558587037,10.696959072,-344.164107054,180.0,3.141592654,-5.0,-0.087266463,0.0,False,False
6213,2071,scene_3.1,scene_3.1_y03,3,route_right,104.558587037,10.696959072,-344.164107054,215.0,3.752457892,-5.0,-0.087266463,35.0,False,False
6214,2072,scene_3.1,scene_3.1_y03,3,route_left,104.558587037,10.696959072,-343.124087148,145.0,2.530727415,-5.0,-0.087266463,-35.0,False,False
6215,2072,scene_3.1,scene_3.1_y03,3,route_forward,104.558587037,10.696959072,-343.124087148,180.0,3.141592654,-5.0,-0.087266463,0.0,False,False
6216,2072,scene_3.1,scene_3.1_y03,3,route_right,104.558587037,10.696959072,-343.124087148,215.0,3.752457892,-5.0,-0.087266463,35.0,False,False
6217,2073,scene_3.1,scene_3.1_y03,3,route_left,104.558587037,10.696959072,-342.084067241,145.0,2.530727415,-5.0,-0.087266463,-35.0,False,False
6218,2073,scene_3.1,scene_3.1_y03,3,route_forward,104.558587037,10.696959072,-342.084067241,180.0,3.141592654,-5.0,-0.087266463,0.0,False,False
6219,2073,scene_3.1,scene_3.1_y03,3,route_right,104.558587037,10.696959072,-342.084067241,215.0,3.752457892,-5.0,-0.087266463,35.0,False,False
6220,2074,scene_3.1,scene_3.1_y03,3,route_left,104.558587037,10.696959072,-341.044047334,145.0,2.530727415,-5.0,-0.087266463,-35.0,False,False
6221,2074,scene_3.1,scene_3.1_y03,3,route_forward,104.558587037,10.696959072,-341.044047334,180.0,3.141592654,-5.0,-0.087266463,0.0,False,False
6222,2074,scene_3.1,scene_3.1_y03,3,route_right,104.558587037,10.696959072,-341.044047334,215.0,3.752457892,-5.0,-0.087266463,35.0,False,False
6223,2075,scene_3.1,scene_3.1_y03,3,route_left,104.558587037,10.696959072,-340.004027428,145.0,2.530727415,-5.0,-0.087266463,-35.0,False,False
6224,2075,scene_3.1,scene_3.1_y03,3,route_forward,104.558587037,10.696959072,-340.004027428,180.0,3.141592654,-5.0,-0.087266463,0.0,False,False
6225,2075,scene_3.1,scene_3.1_y03,3,route_right,104.558587037,10.696959072,-340.004027428,215.0,3.752457892,-5.0,-0.087266463,35.0,False,False
6226,2076,scene_3.1,scene_3.1_y03,3,route_left,104.558587037,10.696959072,-338.964007521,145.0,2.530727415,-5.0,-0.087266463,-35.0,False,False
6227,2076,scene_3.1,scene_3.1_y03,3,route_forward,104.558587037,10.696959072,-338.964007521,180.0,3.141592654,-5.0,-0.087266463,0.0,False,False
6228,2076,scene_3.1,scene_3.1_y03,3,route_right,104.558587037,10.696959072,-338.964007521,215.0,3.752457892,-5.0,-0.087266463,35.0,False,False
6229,2077,scene_3.1,scene_3.1_y03,3,route_left,104.558587037,10.696959072,-337.923987615,145.0,2.530727415,-5.0,-0.087266463,-35.0,False,False
6230,2077,scene_3.1,scene_3.1_y03,3,route_forward,104.558587037,10.696959072,-337.923987615,180.0,3.141592654,-5.0,-0.087266463,0.0,False,False
6231,2077,scene_3.1,scene_3.1_y03,3,route_right,104.558587037,10.696959072,-337.923987615,215.0,3.752457892,-5.0,-0.087266463,35.0,False,False
6232,2078,scene_3.1,scene_3.1_y03,3,route_left,104.558587037,10.696959072,-336.883967708,145.0,2.530727415,-5.0,-0.087266463,-35.0,False,False
