trajectory_id,source_trajectory_id,target_anchor_rank,keyframe_count,duration_sec,start_score,end_score,score_gain,min_real_score_step,max_real_score_step,route_objective,path_xyz_length,net_xyz_distance,path_to_net_ratio,target_distance_increase_step_count,target_distance_total_increase,planning_target_distance_total_increase,near_revisit_pair_count,minimum_nonadjacent_distance,total_yaw_change,total_pitch_change,max_control_turn_deg,physical_geometry_signature,real_node_path_signature
b1_scene1_g3_p40_03212,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00253,1,5,16.896975,3.35262,6.810137,3.457518,0.350061,1.363973,40.268229,37.173345,25.163187,1.477291,0,0.0,0.0,0,14.0529,45.0,90.0,65.649796,dedfa5255a0cd384de59cf99d7670fab9105705f,09f10c1b8888de52b1d25cb97ef2ce7345341872
b1_scene1_g3_p40_03213,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00253,1,6,16.909597,3.322661,6.810137,3.487476,0.117183,1.414386,40.769179,37.201112,31.212978,1.191848,0,0.0,0.0,0,10.5,135.0,45.0,83.413224,55d6d649b60856b562cb841c261959861180a05c,f97e42cff1fca09bd3e7cbe5309cb9e5d7508a49
b1_scene1_g3_p40_03214,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00253,1,4,17.322582,3.737144,6.810137,3.072994,0.630097,1.41571,42.071209,38.109681,34.611905,1.101057,0,0.0,0.0,0,23.032238,135.0,135.0,53.873057,a515081e358d62c6fb5c47699fd8f9cbbd510799,dfa8f3bea77b768c758c2505edaca16c6992ffeb
b1_scene1_g3_p40_03215,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00254,1,5,15.528204,3.807753,6.810137,3.002384,0.346194,1.199327,36.627929,34.16205,29.508473,1.157703,0,0.0,0.0,0,11.715375,75.0,45.0,79.77261,17bcd83ae933e6b2a477f754f4e70330acd3e006,eeeee08122e4d82d46218fb4ba9c762965d08800
b1_scene1_g3_p40_03216,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00254,1,5,15.984031,3.496395,6.810137,3.313743,0.154598,1.33171,38.493962,35.164869,29.508473,1.191687,0,0.0,0.0,0,10.5,45.0,45.0,90.0,f8a8baf7dd36e8bf31bbb977930dfe11345f52d5,6b1ade5238f56ba6700aa827f26766c9239b200a
b1_scene1_g3_p40_03217,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00254,1,5,16.326738,3.238463,6.810137,3.571674,0.403482,1.454294,41.399005,35.918824,25.311776,1.419056,0,0.0,0.0,0,12.816006,135.0,180.0,67.047949,c7eaade3eb9332b47a783192f8175f0bf1c73499,398bb5b481945a0bfa50ac79d341c241b0194665
b1_scene1_g3_p40_03218,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00254,1,5,16.970709,3.655654,6.810137,3.154483,0.0314,1.411625,41.43899,37.335561,26.028523,1.43441,0,0.0,0.0,0,12.990381,45.0,135.0,90.892159,e11a3b4a54037f0ba42a1ea085e65d3e78aaa4aa,e2b71497fe6a19a82690978b0bbe0789288fad90
b1_scene1_g3_p40_03219,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00254,1,5,16.467059,3.743522,6.810137,3.066616,0.043532,1.289904,40.146997,36.22753,21.288166,1.701769,0,0.0,0.0,0,10.723059,45.0,45.0,100.942981,46322b4ec159262d081a1a9f45343c27b2d93e90,3b6cf9ece567175dbf81fadd02b7fc9ad9b4be20
b1_scene1_g3_p40_03220,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00254,1,5,16.685556,3.555612,6.810137,3.254526,0.084893,1.455509,40.407995,36.708222,27.607716,1.329636,0,0.0,0.0,0,12.941561,45.0,90.0,87.518045,86f6ef45c15c97b1167f622ac193e7f30d4599a9,0ffe85ebddd1143da1be7ad3c451e52c0b7f6c03
b1_scene1_g3_p40_03221,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00254,1,5,16.824962,3.352119,6.810137,3.458019,0.204168,1.340638,43.450562,37.014917,23.784154,1.556285,0,0.0,0.0,0,11.401053,135.0,180.0,91.218447,fde3c736c48cc55a7bb2f5aa491086fded50a289,7a33fec8a058d50312924fc87faf521a8867ade6
b1_scene1_g3_p40_03222,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00254,1,5,16.797373,2.656783,6.810137,4.153355,0.58902,1.487353,41.73039,36.95422,20.838666,1.773349,0,0.0,0.0,0,10.221742,135.0,90.0,97.863124,4b7b3c022d9889c09f4677dfe9c2d30823731c4b,91bae2ed529fdb8c51762be22e0f25f3948c5ec7
b1_scene1_g3_p40_03223,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00254,1,6,17.380109,3.577677,6.810137,3.23246,0.087871,1.408236,43.763436,38.23624,25.223679,1.515887,1,0.010226,0.010226,0,9.379979,105.0,135.0,103.732646,869d05ec928780f541f39ebe360a8ee9434fab6a,48aa73a096d630b199c009d0aab1fb5e5aad10a5
b1_scene1_g3_p40_03224,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00254,1,5,16.924401,3.689922,6.810137,3.120215,0.603236,1.235885,41.971931,37.233682,29.651071,1.255728,0,0.0,0.0,0,11.596724,135.0,90.0,82.136876,4187e246bb55165054ebd09c09ee0c952b5aa7d4,6fb63b0853c4c636bf8c60405b9eaf50c38dfad9
b1_scene1_g3_p40_03225,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00255,1,5,16.009952,3.406995,6.810137,3.403143,0.630097,1.250228,39.592337,35.221895,25.416215,1.385804,0,0.0,0.0,0,10.816654,135.0,135.0,94.335512,8d2ceb0b8d55bfad5c650ced340a5aca668df8c0,ed255aea8b2f53b22d68d52398fe14a2186544c0
b1_scene1_g3_p40_03226,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00255,1,5,16.73142,3.666857,6.810137,3.14328,0.471074,1.124986,39.134125,36.809125,35.146124,1.047317,0,0.0,0.0,0,14.773287,75.0,45.0,49.106605,4a16f8dadb7f9fffdf19a8307865d57e9fc98166,d62de67e1198f482e07afeb04879035a71cf18ed
b1_scene1_g3_p40_03227,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00255,1,5,16.072955,3.485084,6.810137,3.325054,0.212686,1.432635,37.551505,35.3605,26.258027,1.346655,0,0.0,0.0,0,14.309088,90.0,0.0,87.790758,c4b4f7ea5da6ab59f40ea350a4306cc773b83c02,85fb880d47ab470975282c54ce6af1e0bfae97ce
b1_scene1_g3_p40_03228,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00255,1,5,16.660575,3.174222,6.810137,3.635915,0.346194,1.13974,39.350321,36.653264,30.137958,1.216183,0,0.0,0.0,0,13.776665,75.0,45.0,80.606976,38f414df6fefd8e372da06d510501a518b4f13e1,4fe29bfa4f916f78839d36ca208aa1781b5c77ed
b1_scene1_g3_p40_03229,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00255,1,6,16.798633,3.759039,6.810137,3.051098,0.160793,1.4938,41.183576,36.956993,26.537709,1.392622,0,0.0,0.0,0,9.124144,135.0,45.0,109.106605,8bcaa3bc1564bc01ba064d73265ed58422ad166c,1176bca98f1912385d2f3adc5dd0f909ab084311
b1_scene1_g3_p40_03230,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00255,1,6,17.171142,3.292314,6.810137,3.517823,0.321496,1.286877,42.566383,37.776513,30.11229,1.254521,0,0.0,0.0,0,9.367497,75.0,135.0,79.77261,5e89211fef12f5d40499e9fea6799946d20eac99,7a1d4aa26bbc90e7e5bf6dc7ea20c5c3a7955ef8
b1_scene1_g3_p40_03231,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00255,1,5,16.767811,3.760095,6.810137,3.050043,0.179599,1.363973,38.98111,36.889185,32.943839,1.11976,0,0.0,0.0,0,12.278029,15.0,45.0,53.169747,f21cc99f8518d88558dd0d14f24fe253950811a9,cf78921c9e152215faf19e631a44098bcd62355d
b1_scene1_g3_p40_03232,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00255,1,4,17.046191,3.371755,6.810137,3.438382,0.732403,1.374269,40.121832,37.501621,21.772609,1.722422,0,0.0,0.0,0,16.455896,45.0,45.0,95.821326,17167ff81de53a82a0582339079aaa236cd8d5d7,5cdc825f55c6b5451f2e1af29530cda9e183f724
b1_scene1_g3_p40_03233,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00256,1,4,14.575524,3.755058,6.810137,3.055079,0.168115,1.453507,34.593305,32.066153,21.517063,1.490266,0,0.0,0.0,0,15.803481,45.0,45.0,84.791281,c82f3b10bb3ede1b55ce6655575fb8c84e31b015,644ed9528359858dcbf410cede7ce31f2def1de4
b1_scene1_g3_p40_03234,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00256,1,4,13.970098,3.73928,6.810137,3.070858,0.597881,1.4938,33.243972,30.734217,26.668071,1.152472,0,0.0,0.0,0,15.231021,75.0,45.0,76.70986,c253a59258c9579b7973fc618a98ed9a42386358,c3153d2edee4eb6b533f9e36b7c7546d2f9543de
b1_scene1_g3_p40_03235,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00256,1,4,16.759623,3.433603,6.810137,3.376534,0.93257,1.487353,39.930939,36.871172,26.919993,1.369658,0,0.0,0.0,0,14.730377,75.0,45.0,105.812144,64333a0378eb85cdc856f60640dcfe2ddaf1f40c,71ddc5117feee3aaf9e2c014a44fd90822a8bdd6
b1_scene1_g3_p40_03236,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00256,1,5,16.873568,3.799811,6.810137,3.010326,0.249522,1.429331,39.717349,37.121851,29.550533,1.256216,0,0.0,0.0,0,14.309088,45.0,45.0,75.933287,9313134f5dc408d624118beedf64494e3c04c562,c2461d5ef08c232cddcc7a89cc56a9caeec9b1c8
b1_scene1_g3_p40_03237,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00256,1,5,18.059252,3.703773,6.810137,3.106364,0.314364,1.297623,42.804437,39.730355,30.428958,1.305676,0,0.0,0.0,0,11.892077,15.0,45.0,99.673863,9acae93e4464807948b4e0324d0ca1574cfe154f,dc122dd9fcbbadb44953723dc5a9ae2aa269f847
b1_scene1_g3_p40_03238,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00256,1,5,17.641422,3.35262,6.810137,3.457518,0.403482,1.340137,44.59131,38.811129,25.163187,1.542377,0,0.0,0.0,0,13.891868,135.0,180.0,67.047949,0f6edabf955e8abd9fec4583c4ab6e4d2e7ba7d9,b7c6aa8995e453475e10759582a4ba6c0a1a1410
b1_scene1_g3_p40_03239,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00256,1,5,17.544959,3.558141,6.810137,3.251996,0.377757,1.280238,44.973524,38.59891,25.233906,1.529645,1,1.898729,1.898729,0,12.009746,135.0,180.0,86.805058,87c899f7172e054e2ba6a593ff071cc4924dd15a,276c771a0a7f97584097d90c5cfc26166f3200a2
b1_scene1_g3_p40_03240,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00257,1,4,15.248728,3.25869,6.810137,3.551447,0.859416,1.402126,36.890334,33.547202,20.223353,1.658835,1,0.995365,0.995365,0,15.803481,45.0,90.0,83.413224,bc7f8ec3e7aad7f69a99b4046dbfef0839d33b79,5265b3ffbe738e516302160a7337f3e126548abe
b1_scene1_g3_p40_03241,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00257,1,5,15.903112,3.697251,6.810137,3.112886,0.133479,1.487353,40.326313,34.986846,23.498638,1.488888,0,0.0,0.0,0,7.937254,135.0,90.0,106.102114,6bc799374122b235e7f7b483beefe3511373a936,21ecb3716e1f3428395e6af4adf6d8d068c99c64
b1_scene1_g3_p40_03242,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00257,1,5,16.079029,3.358249,6.810137,3.451889,0.167168,1.414386,39.46493,35.373864,20.621591,1.71538,0,0.0,0.0,0,9.367497,45.0,90.0,109.106605,dd1fb4f9db3aff3bcb2be407c1dc386dadbce93f,b746e384313571667e4bf5efdf0832c7c36dc35a
b1_scene1_g3_p40_03243,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00257,1,5,16.796833,3.71995,6.810137,3.090187,0.298187,1.246479,40.755344,36.953033,25.375608,1.456242,0,0.0,0.0,0,13.747727,75.0,45.0,81.280648,f32488942a5d58b02a9dfb2faf6e4ca2a51fe4d8,b55fceb5b3a776cf0d373e5fd01774317f5eea9c
b1_scene1_g3_p40_03244,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00257,1,5,16.873269,3.474782,6.810137,3.335356,0.350745,1.33171,39.085165,37.121192,31.925695,1.162737,0,0.0,0.0,0,14.465476,45.0,45.0,40.893395,f305ccbe936bf44a197ad11002f8d9d68f529fd9,71b5171e298913ebaf34dfd34b69cc8543affe2a
b1_scene1_g3_p40_03245,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00257,1,6,17.29585,3.618341,6.810137,3.191796,0.074652,1.336615,40.927334,38.050869,29.499729,1.289872,0,0.0,0.0,0,11.466647,45.0,45.0,86.802468,d55b1ea821ed4084b3408c927bc98d981efee130,91b2efb7595166d83726ffb8fcfa90ce091be359
b1_scene1_g3_p40_03246,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00257,1,5,17.051246,3.713521,6.810137,3.096616,0.250763,1.441714,41.602367,37.512741,22.071962,1.699565,1,1.898729,1.898729,0,11.757296,165.0,45.0,82.653989,55f4886ad520fb7efa5f41f80619a76c968409fd,8c5aa8f698b8f8b4a51d0f75e2dc97d1ee4a65ce
b1_scene1_g3_p40_03247,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00257,1,5,17.2524,3.029206,6.810137,3.780931,0.352074,1.391263,40.767957,37.95528,30.137958,1.259385,0,0.0,0.0,0,11.715375,45.0,45.0,95.208719,c67501e5dcb36499df2fc44a5cc38e83ebe694f9,0da85b70766d476a37c84789480b98dd67af25b1
b1_scene1_g3_p40_03248,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00257,1,5,17.573569,3.485084,6.810137,3.325054,0.182909,1.368013,43.708093,38.661852,26.258027,1.472382,0,0.0,0.0,0,15.0,180.0,90.0,74.748775,90816d78a1848fa3ccb96e0c4956551d50e30486,5e0fa22f47582e0b1d7093389d43e9b4c88a02f2
b1_scene1_g3_p40_03249,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00258,1,5,15.447821,3.79474,6.810137,3.015397,0.205774,1.491099,35.957831,33.985205,30.995967,1.09644,0,0.0,0.0,0,12.816006,45.0,0.0,53.413224,233422a55104fcd4a92a002ae24c1f5744da0ec0,bcd1de8c6c3d322f48bda570b4b2688957ff4c87
b1_scene1_g3_p40_03250,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00258,1,5,15.422868,3.433603,6.810137,3.376534,0.163315,1.388206,37.247499,33.930309,26.919993,1.260413,0,0.0,0.0,0,12.164867,105.0,45.0,71.300545,882f14778ecb5dc7797947dc4851d193b9f7d291,3a95cf4cd71cfec999a3e826aad3da8f11845bb9
b1_scene1_g3_p40_03251,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00258,1,5,15.989123,3.650992,6.810137,3.159145,0.117183,1.38706,39.607608,35.17607,24.140215,1.457156,1,0.415435,0.415435,0,10.816654,135.0,45.0,107.48017,cb6d8bcdbe1cb2aca7d842d3de2265300ca81427,aa5f2a5d8c3ccf9d1310d7c4b277a5aea5df0871
b1_scene1_g3_p40_03252,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00258,1,5,15.706529,3.74044,6.810137,3.069697,0.079648,1.47206,37.233042,34.554365,28.043208,1.232183,0,0.0,0.0,0,11.21033,15.0,45.0,80.400985,c2cf104c3c00186dd93010fac0f15dc2a2dd10fd,e81bcc5a83420aeca5fdd0fcb1f10db59d3c0f60
b1_scene1_g3_p40_03253,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00258,1,5,16.343647,3.77751,6.810137,3.032627,0.226483,1.482177,41.526883,35.956024,23.286262,1.544087,0,0.0,0.0,0,12.999385,165.0,135.0,69.947635,383b4cbec3d19d9421c3e9c40c010eabed8916fb,8b7a3159311d1d06256eeb2e5d3a3b52ec2de7c4
b1_scene1_g3_p40_03254,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00258,1,5,16.679479,3.289516,6.810137,3.520621,0.379195,1.4938,40.546685,36.694854,20.78461,1.765482,0,0.0,0.0,0,10.930874,75.0,45.0,104.570556,03d4fc39dbd86e1351cb672562ff2516e6852a8d,51bf70a3a1919cee462610fbec8eea30023add95
b1_scene1_g3_p40_03255,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00258,1,5,16.461242,3.289516,6.810137,3.520621,0.402529,1.433457,39.43328,36.214733,20.78461,1.742382,0,0.0,0.0,0,9.836158,15.0,45.0,94.690043,1d50c3530ca42e624c30ca12f8259a20a8c4a25f,eeafce78156687f084243bd8817b03c01599ed94
b1_scene1_g3_p40_03256,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00258,1,5,16.883593,3.483522,6.810137,3.326615,0.232427,1.363973,40.344839,37.143905,27.607716,1.345418,0,0.0,0.0,0,12.999385,45.0,90.0,69.947635,4a8af20c23c1579080e0e9e830aa913927053992,569f4f49e2d500be53a12146c119243ab3873e81
b1_scene1_g3_p40_03257,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00258,1,5,17.068853,3.436143,6.810137,3.373994,0.04538,1.392976,42.39512,37.551476,24.406679,1.538574,1,1.75027,1.75027,0,9.367497,75.0,135.0,93.004492,f04b9022302f4346766898da977f301dae84806f,94e0586af793799f8a5d30834680141c853545da
b1_scene1_g3_p40_03258,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00258,1,5,17.251855,3.700784,6.810137,3.109354,0.453352,1.065123,42.782001,37.954081,28.661542,1.324216,0,0.0,0.0,0,11.596724,135.0,135.0,82.136876,4927e950989b33a38529b7e5e6c13aad6a109d12,b59a73b0492ceb3eb9b8f432b2c5e5d717133346
b1_scene1_g3_p40_03259,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00258,1,6,17.552667,3.543215,6.810137,3.266922,0.074652,1.336615,40.676394,38.615867,36.496575,1.058068,0,0.0,0.0,0,11.715375,45.0,45.0,49.106605,050539d4f73e8687fdf245ecded9ff7a1c4fffff,aad5d0217232853c60e1baca6aafe8191f2cd41e
b1_scene1_g3_p40_03260,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00259,1,5,16.158761,3.39482,6.810137,3.415317,0.346194,1.199327,39.537562,35.549275,22.321156,1.592627,0,0.0,0.0,0,11.757296,75.0,45.0,101.309925,174ba8a7402460732b09070c51046b7781cffea2,f96bcf9d3f59c50d6441602a68e16dccf9b96303
b1_scene1_g3_p40_03261,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00259,1,5,16.78465,3.702884,6.810137,3.107254,0.223835,1.389041,39.597864,36.926231,27.835167,1.326604,0,0.0,0.0,0,13.121414,15.0,45.0,78.039805,597df59abd217a62de6ef1abafbd2ac074533e2e,2358b600b78b5672d22f5c41b8e89cb17910e0aa
b1_scene1_g3_p40_03262,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00259,1,4,15.960951,3.618137,6.810137,3.192,0.839185,1.33171,37.201795,35.114093,30.428958,1.15397,0,0.0,0.0,0,20.394154,45.0,45.0,53.467989,d38e87a2a05938b0aa0c622a173d75dab558f9ba,035c09deecacbb389ff1b8be3889703ac2e78b78
b1_scene1_g3_p40_03263,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00259,1,4,16.387513,3.614594,6.810137,3.195544,0.412995,1.492645,38.569429,36.052528,29.153662,1.236638,0,0.0,0.0,0,16.977456,45.0,45.0,89.650698,f45a40feb1b762ee9935952b96e0719b7b0f8778,cec56bd181fe05362db378cdc387841be6fb4e45
b1_scene1_g3_p40_03264,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00259,1,6,16.872269,3.06656,6.810137,3.743577,0.231051,1.430385,41.082992,37.118993,33.808283,1.097926,0,0.0,0.0,0,12.990381,75.0,135.0,67.589089,6c490df7069f4f756ff059a00051dee3fcd31a1e,ce3c4c63762c4ec0a9cc0c17dccc15036d1beedf
b1_scene1_g3_p40_03265,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00259,1,5,16.487584,3.758259,6.810137,3.051879,0.211717,1.436023,40.498844,36.272685,22.015585,1.647591,0,0.0,0.0,0,9.367497,135.0,45.0,83.413224,7ed6a2d9383b627dbe6333ca6099faa0d84b960c,3240212c0ab457ab9a4a757d2897406de21cbb63
b1_scene1_g3_p40_03266,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00259,1,5,16.884834,3.678719,6.810137,3.131419,0.160138,1.390784,42.133433,37.146635,25.223679,1.472689,0,0.0,0.0,0,13.837774,135.0,135.0,104.484049,ef90e47f1002419fc1f28b1bba0deef21b38b6ba,92dc18cbf6cfeb79c040523c6a497844c99abf08
b1_scene1_g3_p40_03267,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00259,1,5,17.06432,3.767553,6.810137,3.042584,0.453352,1.065123,43.150221,37.541504,21.160104,1.774164,0,0.0,0.0,0,11.596724,135.0,135.0,90.18307,4e24fd08ad371904eb9b28c2a03324162f236462,a07df1197fc25c4b3476bed67a4ab33955b224eb
b1_scene1_g3_p40_03268,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00259,1,4,17.104255,3.72951,6.810137,3.080628,0.60795,1.236792,41.518998,37.62936,23.498638,1.601342,0,0.0,0.0,0,17.262213,135.0,45.0,97.579792,9f74a70887c4ff7fc835d0eae851be52c8b332f3,f933d155328fca65edfeaedc8bb71691eb9a43ed
b1_scene1_g3_p40_03269,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00259,1,5,17.377566,3.648965,6.810137,3.161173,0.349345,1.16251,43.846487,38.230644,21.633308,1.767212,0,0.0,0.0,0,12.49936,135.0,180.0,100.835236,fb66e5752a478c730c181bdeb5aec8ffd6b32f20,58a9fdb41a213e52f7667ce5f9d09bb0d19900ff
b1_scene1_g3_p40_03270,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00259,1,5,17.341903,2.63047,6.810137,4.179667,0.465781,1.363973,41.590296,38.152187,29.508473,1.292923,0,0.0,0.0,0,9.124144,75.0,45.0,102.51983,ccc90393a4c44d27d5d84e11494c00dba73aae5c,2df97d28a1575741c60c81c2ab7a2178e45b0725
b1_scene1_g3_p40_03271,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00259,1,5,17.612361,3.698199,6.810137,3.111938,0.059711,1.4938,42.136505,38.747193,30.314749,1.278163,0,0.0,0.0,0,14.317262,135.0,45.0,92.769529,5efbae43d99f354ae10c74a401d0c1791e6e3a2a,381fb9fa661947364709f6b3408f385fdef13f5d
b1_scene1_g3_p40_03272,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00260,1,5,15.65333,3.776332,6.810137,3.033805,0.231752,1.497402,39.422589,34.437326,28.634525,1.202651,0,0.0,0.0,0,11.596724,165.0,135.0,83.402431,e4f0b762e491f984b75c5aaed0760d5532df4035,3f99026edd62f64d278ef96484a5eaf4fe639c71
b1_scene1_g3_p40_03273,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00260,1,5,16.101379,3.665441,6.810137,3.144696,0.428551,1.209085,39.903733,35.423033,24.576086,1.441362,0,0.0,0.0,0,11.596724,135.0,90.0,82.136876,166e6082d1fb104939acf222a6872083e639062c,102fb0b9035c970baeeea4a4a177da631754394c
b1_scene1_g3_p40_03274,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00260,1,5,15.882776,3.596527,6.810137,3.21361,0.437363,1.09839,39.484031,34.942106,24.206115,1.443524,0,0.0,0.0,0,9.836158,135.0,45.0,99.182882,c26b85901163ff3600607b54d234f6073f8a4915,30cae44db17bae4920f4924b9bc1e2e225e6b4f6
b1_scene1_g3_p40_03275,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00260,1,4,16.14489,3.111458,6.810137,3.698679,0.967343,1.4938,38.289098,35.518758,22.733159,1.562421,0,0.0,0.0,0,16.783072,75.0,45.0,108.345287,d4e74c5033dd64eef71b71eb1d6f59abb8eee282,a6276afb90ba65850379166fe4c20fb6613a084d
b1_scene1_g3_p40_03276,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00260,1,5,16.225461,3.577677,6.810137,3.23246,0.212686,1.432635,38.886822,35.696015,25.223679,1.415179,0,0.0,0.0,0,11.715375,75.0,45.0,87.790758,d205881d1a3f878d8d5148626d1f14d5128a7c4e,d41a831adfacac8b894ee822c2939cc5ac65812e
b1_scene1_g3_p40_03277,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00260,1,5,16.98363,3.461841,6.810137,3.348296,0.346194,1.458937,41.154144,37.363986,24.272855,1.539332,1,1.700963,1.700963,0,10.285743,75.0,45.0,104.488752,c66c0880ffa702260e7b32296cf2264fdaccac24,8f616bba805efe2d03116018fa089a58943f10e5
b1_scene1_g3_p40_03278,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00260,1,5,17.293961,3.485084,6.810137,3.325054,0.321496,1.444528,39.592036,38.046713,26.258027,1.448956,0,0.0,0.0,0,10.148103,0.0,0.0,94.832079,5f55024d12901314f6e6321f997b058049a4d6d4,0f23a1bac8032da8d0335f698ed5182aee679abb
b1_scene1_g3_p40_03279,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00260,1,5,17.164975,3.662975,6.810137,3.147162,0.096064,1.33171,41.558852,37.762945,27.53634,1.371386,0,0.0,0.0,0,9.367497,45.0,90.0,96.586776,d23814f47b821023cb07eced1ffe8d082325635f,10481bd6c55a9d25168b103923cf57338c65fca8
