sample_index,position_index,scene_id,layer_id,height_index,pattern,x,y,z,yaw_deg,yaw_rad,pitch_deg,pitch_rad,yaw_offset_deg,legacy_anchor,route_bridge
13266,4422,scene_3.2,scene_3.2_y03,3,route_right,2.941770016,20.645878599,-302.218350854,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13267,4423,scene_3.2,scene_3.2_y03,3,route_left,4.351328373,20.645878599,-302.218350854,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13268,4423,scene_3.2,scene_3.2_y03,3,route_forward,4.351328373,20.645878599,-302.218350854,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13269,4423,scene_3.2,scene_3.2_y03,3,route_right,4.351328373,20.645878599,-302.218350854,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13270,4424,scene_3.2,scene_3.2_y03,3,route_left,5.76088673,20.645878599,-302.218350854,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13271,4424,scene_3.2,scene_3.2_y03,3,route_forward,5.76088673,20.645878599,-302.218350854,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13272,4424,scene_3.2,scene_3.2_y03,3,route_right,5.76088673,20.645878599,-302.218350854,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13273,4425,scene_3.2,scene_3.2_y03,3,route_left,7.170445086,20.645878599,-302.218350854,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13274,4425,scene_3.2,scene_3.2_y03,3,route_forward,7.170445086,20.645878599,-302.218350854,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13275,4425,scene_3.2,scene_3.2_y03,3,route_right,7.170445086,20.645878599,-302.218350854,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13276,4426,scene_3.2,scene_3.2_y03,3,route_left,8.580003443,20.645878599,-302.218350854,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13277,4426,scene_3.2,scene_3.2_y03,3,route_forward,8.580003443,20.645878599,-302.218350854,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13278,4426,scene_3.2,scene_3.2_y03,3,route_right,8.580003443,20.645878599,-302.218350854,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13279,4427,scene_3.2,scene_3.2_y03,3,route_left,9.989561799,20.645878599,-302.218350854,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13280,4427,scene_3.2,scene_3.2_y03,3,route_forward,9.989561799,20.645878599,-302.218350854,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13281,4427,scene_3.2,scene_3.2_y03,3,route_right,9.989561799,20.645878599,-302.218350854,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13282,4428,scene_3.2,scene_3.2_y03,3,route_left,11.399120156,20.645878599,-302.218350854,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13283,4428,scene_3.2,scene_3.2_y03,3,route_forward,11.399120156,20.645878599,-302.218350854,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13284,4428,scene_3.2,scene_3.2_y03,3,route_right,11.399120156,20.645878599,-302.218350854,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13285,4429,scene_3.2,scene_3.2_y03,3,route_left,12.808678513,20.645878599,-302.218350854,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13286,4429,scene_3.2,scene_3.2_y03,3,route_forward,12.808678513,20.645878599,-302.218350854,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13287,4429,scene_3.2,scene_3.2_y03,3,route_right,12.808678513,20.645878599,-302.218350854,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13288,4430,scene_3.2,scene_3.2_y03,3,route_left,14.218236869,20.645878599,-302.218350854,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13289,4430,scene_3.2,scene_3.2_y03,3,route_forward,14.218236869,20.645878599,-302.218350854,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13290,4430,scene_3.2,scene_3.2_y03,3,route_right,14.218236869,20.645878599,-302.218350854,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13291,4431,scene_3.2,scene_3.2_y03,3,route_left,15.627795226,20.645878599,-302.218350854,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13292,4431,scene_3.2,scene_3.2_y03,3,route_forward,15.627795226,20.645878599,-302.218350854,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13293,4431,scene_3.2,scene_3.2_y03,3,route_right,15.627795226,20.645878599,-302.218350854,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13294,4432,scene_3.2,scene_3.2_y03,3,route_left,17.037353582,20.645878599,-302.218350854,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13295,4432,scene_3.2,scene_3.2_y03,3,route_forward,17.037353582,20.645878599,-302.218350854,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13296,4432,scene_3.2,scene_3.2_y03,3,route_right,17.037353582,20.645878599,-302.218350854,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13297,4433,scene_3.2,scene_3.2_y03,3,route_left,18.446911939,20.645878599,-302.218350854,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13298,4433,scene_3.2,scene_3.2_y03,3,route_forward,18.446911939,20.645878599,-302.218350854,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13299,4433,scene_3.2,scene_3.2_y03,3,route_right,18.446911939,20.645878599,-302.218350854,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13300,4434,scene_3.2,scene_3.2_y03,3,route_left,19.856470296,20.645878599,-302.218350854,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13301,4434,scene_3.2,scene_3.2_y03,3,route_forward,19.856470296,20.645878599,-302.218350854,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13302,4434,scene_3.2,scene_3.2_y03,3,route_right,19.856470296,20.645878599,-302.218350854,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13303,4435,scene_3.2,scene_3.2_y03,3,route_left,21.266028652,20.645878599,-302.218350854,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13304,4435,scene_3.2,scene_3.2_y03,3,route_forward,21.266028652,20.645878599,-302.218350854,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13305,4435,scene_3.2,scene_3.2_y03,3,route_right,21.266028652,20.645878599,-302.218350854,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13306,4436,scene_3.2,scene_3.2_y03,3,route_left,22.675587009,20.645878599,-302.218350854,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13307,4436,scene_3.2,scene_3.2_y03,3,route_forward,22.675587009,20.645878599,-302.218350854,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13308,4436,scene_3.2,scene_3.2_y03,3,route_right,22.675587009,20.645878599,-302.218350854,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13309,4437,scene_3.2,scene_3.2_y03,3,route_left,24.085145365,20.645878599,-302.218350854,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13310,4437,scene_3.2,scene_3.2_y03,3,route_forward,24.085145365,20.645878599,-302.218350854,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13311,4437,scene_3.2,scene_3.2_y03,3,route_right,24.085145365,20.645878599,-302.218350854,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13312,4438,scene_3.2,scene_3.2_y03,3,route_left,25.494703722,20.645878599,-302.218350854,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13313,4438,scene_3.2,scene_3.2_y03,3,route_forward,25.494703722,20.645878599,-302.218350854,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13314,4438,scene_3.2,scene_3.2_y03,3,route_right,25.494703722,20.645878599,-302.218350854,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13315,4439,scene_3.2,scene_3.2_y03,3,route_left,26.904262079,20.645878599,-302.218350854,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13316,4439,scene_3.2,scene_3.2_y03,3,route_forward,26.904262079,20.645878599,-302.218350854,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13317,4439,scene_3.2,scene_3.2_y03,3,route_right,26.904262079,20.645878599,-302.218350854,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13318,4440,scene_3.2,scene_3.2_y03,3,route_left,28.313820435,20.645878599,-302.218350854,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13319,4440,scene_3.2,scene_3.2_y03,3,route_forward,28.313820435,20.645878599,-302.218350854,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13320,4440,scene_3.2,scene_3.2_y03,3,route_right,28.313820435,20.645878599,-302.218350854,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13321,4441,scene_3.2,scene_3.2_y03,3,route_left,29.723378792,20.645878599,-302.218350854,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13322,4441,scene_3.2,scene_3.2_y03,3,route_forward,29.723378792,20.645878599,-302.218350854,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13323,4441,scene_3.2,scene_3.2_y03,3,route_right,29.723378792,20.645878599,-302.218350854,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13324,4442,scene_3.2,scene_3.2_y03,3,route_left,31.132937148,20.645878599,-302.218350854,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13325,4442,scene_3.2,scene_3.2_y03,3,route_forward,31.132937148,20.645878599,-302.218350854,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13326,4442,scene_3.2,scene_3.2_y03,3,route_right,31.132937148,20.645878599,-302.218350854,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13327,4443,scene_3.2,scene_3.2_y03,3,route_left,32.542495505,20.645878599,-302.218350854,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13328,4443,scene_3.2,scene_3.2_y03,3,route_forward,32.542495505,20.645878599,-302.218350854,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13329,4443,scene_3.2,scene_3.2_y03,3,route_right,32.542495505,20.645878599,-302.218350854,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13330,4444,scene_3.2,scene_3.2_y03,3,route_left,33.952053862,20.645878599,-302.218350854,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13331,4444,scene_3.2,scene_3.2_y03,3,route_forward,33.952053862,20.645878599,-302.218350854,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13332,4444,scene_3.2,scene_3.2_y03,3,route_right,33.952053862,20.645878599,-302.218350854,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13333,4445,scene_3.2,scene_3.2_y03,3,route_left,35.361612218,20.645878599,-302.218350854,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13334,4445,scene_3.2,scene_3.2_y03,3,route_forward,35.361612218,20.645878599,-302.218350854,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13335,4445,scene_3.2,scene_3.2_y03,3,route_right,35.361612218,20.645878599,-302.218350854,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13336,4446,scene_3.2,scene_3.2_y03,3,route_left,36.771170575,20.645878599,-302.218350854,235.0,4.101523742,-25.0,-0.436332313,-35.0,False,False
13337,4446,scene_3.2,scene_3.2_y03,3,route_forward,36.771170575,20.645878599,-302.218350854,270.0,4.71238898,-25.0,-0.436332313,0.0,False,False
13338,4446,scene_3.2,scene_3.2_y03,3,route_right,36.771170575,20.645878599,-302.218350854,305.0,5.323254219,-25.0,-0.436332313,35.0,False,False
13339,4447,scene_3.2,scene_3.2_y03,3,route_left,38.180728931,20.645878599,-302.218350854,145.0,2.530727415,-25.0,-0.436332313,-35.0,False,False
13340,4447,scene_3.2,scene_3.2_y03,3,route_forward,38.180728931,20.645878599,-302.218350854,180.0,3.141592654,-25.0,-0.436332313,0.0,False,False
13341,4447,scene_3.2,scene_3.2_y03,3,route_right,38.180728931,20.645878599,-302.218350854,215.0,3.752457892,-25.0,-0.436332313,35.0,False,False
13342,4448,scene_3.2,scene_3.2_y03,3,route_left,38.180728931,20.645878599,-300.862562008,55.0,0.959931089,-25.0,-0.436332313,-35.0,False,False
13343,4448,scene_3.2,scene_3.2_y03,3,route_forward,38.180728931,20.645878599,-300.862562008,90.0,1.570796327,-25.0,-0.436332313,0.0,False,False
13344,4448,scene_3.2,scene_3.2_y03,3,route_right,38.180728931,20.645878599,-300.862562008,125.0,2.181661565,-25.0,-0.436332313,35.0,False,False
13345,4449,scene_3.2,scene_3.2_y03,3,route_left,36.771170575,20.645878599,-300.862562008,55.0,0.959931089,-25.0,-0.436332313,-35.0,False,False
13346,4449,scene_3.2,scene_3.2_y03,3,route_forward,36.771170575,20.645878599,-300.862562008,90.0,1.570796327,-25.0,-0.436332313,0.0,False,False
13347,4449,scene_3.2,scene_3.2_y03,3,route_right,36.771170575,20.645878599,-300.862562008,125.0,2.181661565,-25.0,-0.436332313,35.0,False,False
13348,4450,scene_3.2,scene_3.2_y03,3,route_left,35.361612218,20.645878599,-300.862562008,55.0,0.959931089,-25.0,-0.436332313,-35.0,False,False
13349,4450,scene_3.2,scene_3.2_y03,3,route_forward,35.361612218,20.645878599,-300.862562008,90.0,1.570796327,-25.0,-0.436332313,0.0,False,False
13350,4450,scene_3.2,scene_3.2_y03,3,route_right,35.361612218,20.645878599,-300.862562008,125.0,2.181661565,-25.0,-0.436332313,35.0,False,False
13351,4451,scene_3.2,scene_3.2_y03,3,route_left,33.952053862,20.645878599,-300.862562008,55.0,0.959931089,-25.0,-0.436332313,-35.0,False,False
13352,4451,scene_3.2,scene_3.2_y03,3,route_forward,33.952053862,20.645878599,-300.862562008,90.0,1.570796327,-25.0,-0.436332313,0.0,False,False
13353,4451,scene_3.2,scene_3.2_y03,3,route_right,33.952053862,20.645878599,-300.862562008,125.0,2.181661565,-25.0,-0.436332313,35.0,False,False
13354,4452,scene_3.2,scene_3.2_y03,3,route_left,32.542495505,20.645878599,-300.862562008,55.0,0.959931089,-25.0,-0.436332313,-35.0,False,False
13355,4452,scene_3.2,scene_3.2_y03,3,route_forward,32.542495505,20.645878599,-300.862562008,90.0,1.570796327,-25.0,-0.436332313,0.0,False,False
13356,4452,scene_3.2,scene_3.2_y03,3,route_right,32.542495505,20.645878599,-300.862562008,125.0,2.181661565,-25.0,-0.436332313,35.0,False,False
13357,4453,scene_3.2,scene_3.2_y03,3,route_left,31.132937148,20.645878599,-300.862562008,55.0,0.959931089,-25.0,-0.436332313,-35.0,False,False
13358,4453,scene_3.2,scene_3.2_y03,3,route_forward,31.132937148,20.645878599,-300.862562008,90.0,1.570796327,-25.0,-0.436332313,0.0,False,False
13359,4453,scene_3.2,scene_3.2_y03,3,route_right,31.132937148,20.645878599,-300.862562008,125.0,2.181661565,-25.0,-0.436332313,35.0,False,False
13360,4454,scene_3.2,scene_3.2_y03,3,route_left,29.723378792,20.645878599,-300.862562008,55.0,0.959931089,-25.0,-0.436332313,-35.0,False,False
13361,4454,scene_3.2,scene_3.2_y03,3,route_forward,29.723378792,20.645878599,-300.862562008,90.0,1.570796327,-25.0,-0.436332313,0.0,False,False
13362,4454,scene_3.2,scene_3.2_y03,3,route_right,29.723378792,20.645878599,-300.862562008,125.0,2.181661565,-25.0,-0.436332313,35.0,False,False
13363,4455,scene_3.2,scene_3.2_y03,3,route_left,28.313820435,20.645878599,-300.862562008,55.0,0.959931089,-25.0,-0.436332313,-35.0,False,False
13364,4455,scene_3.2,scene_3.2_y03,3,route_forward,28.313820435,20.645878599,-300.862562008,90.0,1.570796327,-25.0,-0.436332313,0.0,False,False
13365,4455,scene_3.2,scene_3.2_y03,3,route_right,28.313820435,20.645878599,-300.862562008,125.0,2.181661565,-25.0,-0.436332313,35.0,False,False
13366,4456,scene_3.2,scene_3.2_y03,3,route_left,26.904262079,20.645878599,-300.862562008,55.0,0.959931089,-25.0,-0.436332313,-35.0,False,False
13367,4456,scene_3.2,scene_3.2_y03,3,route_forward,26.904262079,20.645878599,-300.862562008,90.0,1.570796327,-25.0,-0.436332313,0.0,False,False
13368,4456,scene_3.2,scene_3.2_y03,3,route_right,26.904262079,20.645878599,-300.862562008,125.0,2.181661565,-25.0,-0.436332313,35.0,False,False
13369,4457,scene_3.2,scene_3.2_y03,3,route_left,25.494703722,20.645878599,-300.862562008,55.0,0.959931089,-25.0,-0.436332313,-35.0,False,False
13370,4457,scene_3.2,scene_3.2_y03,3,route_forward,25.494703722,20.645878599,-300.862562008,90.0,1.570796327,-25.0,-0.436332313,0.0,False,False
13371,4457,scene_3.2,scene_3.2_y03,3,route_right,25.494703722,20.645878599,-300.862562008,125.0,2.181661565,-25.0,-0.436332313,35.0,False,False
13372,4458,scene_3.2,scene_3.2_y03,3,route_left,24.085145365,20.645878599,-300.862562008,55.0,0.959931089,-25.0,-0.436332313,-35.0,False,False
13373,4458,scene_3.2,scene_3.2_y03,3,route_forward,24.085145365,20.645878599,-300.862562008,90.0,1.570796327,-25.0,-0.436332313,0.0,False,False
13374,4458,scene_3.2,scene_3.2_y03,3,route_right,24.085145365,20.645878599,-300.862562008,125.0,2.181661565,-25.0,-0.436332313,35.0,False,False
13375,4459,scene_3.2,scene_3.2_y03,3,route_left,22.675587009,20.645878599,-300.862562008,55.0,0.959931089,-25.0,-0.436332313,-35.0,False,False
13376,4459,scene_3.2,scene_3.2_y03,3,route_forward,22.675587009,20.645878599,-300.862562008,90.0,1.570796327,-25.0,-0.436332313,0.0,False,False
13377,4459,scene_3.2,scene_3.2_y03,3,route_right,22.675587009,20.645878599,-300.862562008,125.0,2.181661565,-25.0,-0.436332313,35.0,False,False
13378,4460,scene_3.2,scene_3.2_y03,3,route_left,21.266028652,20.645878599,-300.862562008,55.0,0.959931089,-25.0,-0.436332313,-35.0,False,False
13379,4460,scene_3.2,scene_3.2_y03,3,route_forward,21.266028652,20.645878599,-300.862562008,90.0,1.570796327,-25.0,-0.436332313,0.0,False,False
13380,4460,scene_3.2,scene_3.2_y03,3,route_right,21.266028652,20.645878599,-300.862562008,125.0,2.181661565,-25.0,-0.436332313,35.0,False,False
13381,4461,scene_3.2,scene_3.2_y03,3,route_left,19.856470296,20.645878599,-300.862562008,55.0,0.959931089,-25.0,-0.436332313,-35.0,False,False
13382,4461,scene_3.2,scene_3.2_y03,3,route_forward,19.856470296,20.645878599,-300.862562008,90.0,1.570796327,-25.0,-0.436332313,0.0,False,False
13383,4461,scene_3.2,scene_3.2_y03,3,route_right,19.856470296,20.645878599,-300.862562008,125.0,2.181661565,-25.0,-0.436332313,35.0,False,False
13384,4462,scene_3.2,scene_3.2_y03,3,route_left,18.446911939,20.645878599,-300.862562008,55.0,0.959931089,-25.0,-0.436332313,-35.0,False,False
13385,4462,scene_3.2,scene_3.2_y03,3,route_forward,18.446911939,20.645878599,-300.862562008,90.0,1.570796327,-25.0,-0.436332313,0.0,False,False
13386,4462,scene_3.2,scene_3.2_y03,3,route_right,18.446911939,20.645878599,-300.862562008,125.0,2.181661565,-25.0,-0.436332313,35.0,False,False
13387,4463,scene_3.2,scene_3.2_y03,3,route_left,17.037353582,20.645878599,-300.862562008,55.0,0.959931089,-25.0,-0.436332313,-35.0,False,False
13388,4463,scene_3.2,scene_3.2_y03,3,route_forward,17.037353582,20.645878599,-300.862562008,90.0,1.570796327,-25.0,-0.436332313,0.0,False,False
13389,4463,scene_3.2,scene_3.2_y03,3,route_right,17.037353582,20.645878599,-300.862562008,125.0,2.181661565,-25.0,-0.436332313,35.0,False,False
13390,4464,scene_3.2,scene_3.2_y03,3,route_left,15.627795226,20.645878599,-300.862562008,55.0,0.959931089,-25.0,-0.436332313,-35.0,False,False
13391,4464,scene_3.2,scene_3.2_y03,3,route_forward,15.627795226,20.645878599,-300.862562008,90.0,1.570796327,-25.0,-0.436332313,0.0,False,False
13392,4464,scene_3.2,scene_3.2_y03,3,route_right,15.627795226,20.645878599,-300.862562008,125.0,2.181661565,-25.0,-0.436332313,35.0,False,False
13393,4465,scene_3.2,scene_3.2_y03,3,route_left,14.218236869,20.645878599,-300.862562008,55.0,0.959931089,-25.0,-0.436332313,-35.0,False,False
13394,4465,scene_3.2,scene_3.2_y03,3,route_forward,14.218236869,20.645878599,-300.862562008,90.0,1.570796327,-25.0,-0.436332313,0.0,False,False
13395,4465,scene_3.2,scene_3.2_y03,3,route_right,14.218236869,20.645878599,-300.862562008,125.0,2.181661565,-25.0,-0.436332313,35.0,False,False
13396,4466,scene_3.2,scene_3.2_y03,3,route_left,12.808678513,20.645878599,-300.862562008,55.0,0.959931089,-25.0,-0.436332313,-35.0,False,False
13397,4466,scene_3.2,scene_3.2_y03,3,route_forward,12.808678513,20.645878599,-300.862562008,90.0,1.570796327,-25.0,-0.436332313,0.0,False,False
13398,4466,scene_3.2,scene_3.2_y03,3,route_right,12.808678513,20.645878599,-300.862562008,125.0,2.181661565,-25.0,-0.436332313,35.0,False,False
13399,4467,scene_3.2,scene_3.2_y03,3,route_left,11.399120156,20.645878599,-300.862562008,55.0,0.959931089,-25.0,-0.436332313,-35.0,False,False
13400,4467,scene_3.2,scene_3.2_y03,3,route_forward,11.399120156,20.645878599,-300.862562008,90.0,1.570796327,-25.0,-0.436332313,0.0,False,False
13401,4467,scene_3.2,scene_3.2_y03,3,route_right,11.399120156,20.645878599,-300.862562008,125.0,2.181661565,-25.0,-0.436332313,35.0,False,False
13402,4468,scene_3.2,scene_3.2_y03,3,route_left,9.989561799,20.645878599,-300.862562008,55.0,0.959931089,-25.0,-0.436332313,-35.0,False,False
13403,4468,scene_3.2,scene_3.2_y03,3,route_forward,9.989561799,20.645878599,-300.862562008,90.0,1.570796327,-25.0,-0.436332313,0.0,False,False
13404,4468,scene_3.2,scene_3.2_y03,3,route_right,9.989561799,20.645878599,-300.862562008,125.0,2.181661565,-25.0,-0.436332313,35.0,False,False
13405,4469,scene_3.2,scene_3.2_y03,3,route_left,8.580003443,20.645878599,-300.862562008,55.0,0.959931089,-25.0,-0.436332313,-35.0,False,False
13406,4469,scene_3.2,scene_3.2_y03,3,route_forward,8.580003443,20.645878599,-300.862562008,90.0,1.570796327,-25.0,-0.436332313,0.0,False,False
13407,4469,scene_3.2,scene_3.2_y03,3,route_right,8.580003443,20.645878599,-300.862562008,125.0,2.181661565,-25.0,-0.436332313,35.0,False,False
13408,4470,scene_3.2,scene_3.2_y03,3,route_left,7.170445086,20.645878599,-300.862562008,55.0,0.959931089,-25.0,-0.436332313,-35.0,False,False
13409,4470,scene_3.2,scene_3.2_y03,3,route_forward,7.170445086,20.645878599,-300.862562008,90.0,1.570796327,-25.0,-0.436332313,0.0,False,False
13410,4470,scene_3.2,scene_3.2_y03,3,route_right,7.170445086,20.645878599,-300.862562008,125.0,2.181661565,-25.0,-0.436332313,35.0,False,False
13411,4471,scene_3.2,scene_3.2_y03,3,route_left,5.76088673,20.645878599,-300.862562008,55.0,0.959931089,-25.0,-0.436332313,-35.0,False,False
13412,4471,scene_3.2,scene_3.2_y03,3,route_forward,5.76088673,20.645878599,-300.862562008,90.0,1.570796327,-25.0,-0.436332313,0.0,False,False
13413,4471,scene_3.2,scene_3.2_y03,3,route_right,5.76088673,20.645878599,-300.862562008,125.0,2.181661565,-25.0,-0.436332313,35.0,False,False
13414,4472,scene_3.2,scene_3.2_y03,3,route_left,4.351328373,20.645878599,-300.862562008,55.0,0.959931089,-25.0,-0.436332313,-35.0,False,False
13415,4472,scene_3.2,scene_3.2_y03,3,route_forward,4.351328373,20.645878599,-300.862562008,90.0,1.570796327,-25.0,-0.436332313,0.0,False,False
13416,4472,scene_3.2,scene_3.2_y03,3,route_right,4.351328373,20.645878599,-300.862562008,125.0,2.181661565,-25.0,-0.436332313,35.0,False,False
13417,4473,scene_3.2,scene_3.2_y03,3,route_left,2.941770016,20.645878599,-300.862562008,55.0,0.959931089,-25.0,-0.436332313,-35.0,False,False
13418,4473,scene_3.2,scene_3.2_y03,3,route_forward,2.941770016,20.645878599,-300.862562008,90.0,1.570796327,-25.0,-0.436332313,0.0,False,False
13419,4473,scene_3.2,scene_3.2_y03,3,route_right,2.941770016,20.645878599,-300.862562008,125.0,2.181661565,-25.0,-0.436332313,35.0,False,False
13420,4474,scene_3.2,scene_3.2_y03,3,route_left,1.53221166,20.645878599,-300.862562008,55.0,0.959931089,-25.0,-0.436332313,-35.0,False,False
13421,4474,scene_3.2,scene_3.2_y03,3,route_forward,1.53221166,20.645878599,-300.862562008,90.0,1.570796327,-25.0,-0.436332313,0.0,False,False
13422,4474,scene_3.2,scene_3.2_y03,3,route_right,1.53221166,20.645878599,-300.862562008,125.0,2.181661565,-25.0,-0.436332313,35.0,False,False
13423,4475,scene_3.2,scene_3.2_y03,3,route_left,0.122653303,20.645878599,-300.862562008,55.0,0.959931089,-25.0,-0.436332313,-35.0,False,False
13424,4475,scene_3.2,scene_3.2_y03,3,route_forward,0.122653303,20.645878599,-300.862562008,90.0,1.570796327,-25.0,-0.436332313,0.0,False,False
13425,4475,scene_3.2,scene_3.2_y03,3,route_right,0.122653303,20.645878599,-300.862562008,125.0,2.181661565,-25.0,-0.436332313,35.0,False,False
13426,4476,scene_3.2,scene_3.2_y03,3,route_left,-1.286905053,20.645878599,-300.862562008,55.0,0.959931089,-25.0,-0.436332313,-35.0,False,False
13427,4476,scene_3.2,scene_3.2_y03,3,route_forward,-1.286905053,20.645878599,-300.862562008,90.0,1.570796327,-25.0,-0.436332313,0.0,False,False
13428,4476,scene_3.2,scene_3.2_y03,3,route_right,-1.286905053,20.645878599,-300.862562008,125.0,2.181661565,-25.0,-0.436332313,35.0,False,False
13429,4477,scene_3.2,scene_3.2_y03,3,route_left,-2.69646341,20.645878599,-300.862562008,55.0,0.959931089,-25.0,-0.436332313,-35.0,False,False
13430,4477,scene_3.2,scene_3.2_y03,3,route_forward,-2.69646341,20.645878599,-300.862562008,90.0,1.570796327,-25.0,-0.436332313,0.0,False,False
13431,4477,scene_3.2,scene_3.2_y03,3,route_right,-2.69646341,20.645878599,-300.862562008,125.0,2.181661565,-25.0,-0.436332313,35.0,False,False
13432,4478,scene_3.2,scene_3.2_y03,3,route_left,-4.106021767,20.645878599,-300.862562008,55.0,0.959931089,-25.0,-0.436332313,-35.0,False,False
13433,4478,scene_3.2,scene_3.2_y03,3,route_forward,-4.106021767,20.645878599,-300.862562008,90.0,1.570796327,-25.0,-0.436332313,0.0,False,False
13434,4478,scene_3.2,scene_3.2_y03,3,route_right,-4.106021767,20.645878599,-300.862562008,125.0,2.181661565,-25.0,-0.436332313,35.0,False,False
13435,4479,scene_3.2,scene_3.2_y03,3,route_left,-5.515580123,20.645878599,-300.862562008,55.0,0.959931089,-25.0,-0.436332313,-35.0,False,False
13436,4479,scene_3.2,scene_3.2_y03,3,route_forward,-5.515580123,20.645878599,-300.862562008,90.0,1.570796327,-25.0,-0.436332313,0.0,False,False
13437,4479,scene_3.2,scene_3.2_y03,3,route_right,-5.515580123,20.645878599,-300.862562008,125.0,2.181661565,-25.0,-0.436332313,35.0,False,False
13438,4480,scene_3.2,scene_3.2_y03,3,route_left,-6.92513848,20.645878599,-300.862562008,55.0,0.959931089,-25.0,-0.436332313,-35.0,False,False
13439,4480,scene_3.2,scene_3.2_y03,3,route_forward,-6.92513848,20.645878599,-300.862562008,90.0,1.570796327,-25.0,-0.436332313,0.0,False,False
13440,4480,scene_3.2,scene_3.2_y03,3,route_right,-6.92513848,20.645878599,-300.862562008,125.0,2.181661565,-25.0,-0.436332313,35.0,False,False
13441,4481,scene_3.2,scene_3.2_y03,3,route_left,-8.334696836,20.645878599,-300.862562008,55.0,0.959931089,-25.0,-0.436332313,-35.0,False,False
